TRIP_NO,EMD_CODE,best_route_idx,dtw,alignment,distances,improve_required,deviation_ratio,mean_confidence,longest_deviation,longest_deviation_ratio,separation,is_deviated,deviation_score,EMD_NAME,priority_rank,severity_score
TRIP_518733,41220256,3,4214738.0,"[(0, 0), (1, 25), (2, 187), (3, 188), (4, 189), (5, 190), (6, 362), (7, 363), (8, 364), (9, 365), (10, 366), (11, 367), (12, 368), (13, 369), (14, 370), (15, 371), (16, 372), (17, 373), (18, 374), (19, 375), (20, 376), (21, 377), (22, 378), (23, 379), (24, 380), (25, 381), (26, 382), (27, 383), (28, 384), (29, 385), (30, 386), (31, 387), (32, 388), (33, 389), (34, 389), (35, 389), (36, 389), (37, 389), (38, 389), (39, 389), (40, 389), (41, 389), (42, 389), (43, 389), (44, 389), (45, 389), (46, 389), (47, 389), (48, 389), (49, 389), (50, 389), (51, 389), (52, 389), (53, 389), (54, 389), (55, 389), (56, 389), (57, 389), (58, 389), (59, 389), (60, 389), (61, 389), (62, 389), (63, 389), (64, 389), (65, 389), (66, 389), (67, 389), (68, 389), (69, 389), (70, 389), (71, 389), (72, 389), (73, 389), (74, 389), (75, 389)]","[0.0, 1107.15283203125, 7935.41162109375, 7975.37158203125, 8552.8662109375, 7208.86083984375, 19770.228515625, 21465.998046875, 22664.28515625, 24235.423828125, 24246.81640625, 26639.173828125, 31042.185546875, 31052.640625, 32745.8203125, 34635.953125, 34648.7421875, 36428.1328125, 36450.6015625, 37033.98828125, 39242.203125, 40712.99609375, 40713.53515625, 44592.65625, 45700.13671875, 45603.90625, 46188.56640625, 47345.9296875, 47776.42578125, 49186.27734375, 52030.46875, 34984.50390625, 34984.50390625, 33468.31640625, 31712.12890625, 30997.8046875, 30107.349609375, 28971.515625, 27816.951171875, 26705.091796875, 26290.267578125, 25292.873046875, 24604.400390625, 24604.400390625, 24238.134765625, 23846.09375, 21464.38671875, 21464.38671875, 19465.59375, 18283.587890625, 18633.470703125, 18633.470703125, 18224.76953125, 5791.42333984375, 5791.42333984375, 5447.78125, 3397.1611328125, 3854.436279296875, 5071.75634765625, 5071.75634765625, 5304.90966796875, 5304.90966796875, 4854.4677734375, 4854.4677734375, 4467.3779296875, 4467.3779296875, 4452.55126953125, 4452.55126953125, 4366.1962890625, 4366.1962890625, 0.0, 0.0, 3523.96044921875, 3523.96044921875, 0.0, 0.0]",True,0.618421052631579,0.9999999922558114,47,0.618421052631579,2.2096014056829425,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.6184210478424097,포승읍,4,0.7667959742299352
TRIP_555518,41220256,3,3843418.5,"[(0, 0), (1, 9), (2, 44), (3, 89), (4, 158), (5, 159), (6, 160), (7, 161), (8, 162), (9, 163), (10, 164), (11, 165), (12, 166), (13, 167), (14, 168), (15, 169), (16, 170), (17, 171), (18, 172), (19, 173), (20, 174), (21, 175), (22, 176), (23, 177), (24, 178), (25, 179), (26, 180), (27, 181), (28, 182), (29, 183), (30, 184), (31, 185), (32, 186), (33, 187), (34, 219), (35, 220), (36, 221), (37, 222), (38, 225), (39, 266), (40, 267), (41, 268), (42, 269), (43, 270), (44, 409), (45, 410), (46, 411), (47, 436), (48, 442), (49, 445), (50, 453), (51, 469), (52, 477), (53, 494), (54, 495), (55, 500), (56, 501), (57, 502), (58, 503), (59, 504), (60, 505), (61, 506), (62, 507), (63, 508), (64, 509), (65, 509), (66, 509), (67, 509), (68, 509), (69, 509), (70, 509), (71, 509)]","[1.2718366384506226, 399.9051818847656, 373.4790954589844, 1195.8526611328125, 5271.037109375, 6299.69775390625, 8012.43896484375, 8219.5439453125, 10938.1513671875, 11598.8134765625, 12319.564453125, 15205.68359375, 17041.515625, 19847.087890625, 20358.427734375, 23279.716796875, 23690.291015625, 33127.9453125, 32270.791015625, 30441.82421875, 28586.947265625, 25767.619140625, 25800.3125, 23260.009765625, 22140.8828125, 20958.34765625, 20156.46875, 18914.158203125, 18760.45703125, 17995.791015625, 17598.1484375, 16701.51953125, 15828.3583984375, 14296.2724609375, 16230.37109375, 16631.775390625, 16830.88671875, 16475.71484375, 16009.470703125, 16609.390625, 17291.134765625, 17648.509765625, 17836.623046875, 17824.701171875, 4173.14990234375, 4431.79052734375, 4061.917236328125, 482.1128845214844, 15.11188793182373, 58.951683044433594, 57.4699592590332, 20.959613800048828, 36.15596008300781, 361.5439758300781, 407.2790832519531, 70.27533721923828, 45.82908630371094, 33.99003601074219, 367.18035888671875, 352.29412841796875, 300.7524719238281, 297.3608093261719, 390.7289733886719, 390.7289733886719, 0.0, 0.0, 291.9294128417969, 291.9294128417969, 0.0, 335.042724609375, 335.042724609375, 291.9294128417969]",True,0.6111111111111112,0.9999998202838486,44,0.6111111111111112,2.1933958419193,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.6111110012845742,포승읍,4,0.7667959742299352
TRIP_649034,41220256,0,3921124.5,"[(0, 0), (1, 4), (2, 40), (3, 79), (4, 256), (5, 257), (6, 433), (7, 434), (8, 435), (9, 436), (10, 437), (11, 438), (12, 439), (13, 440), (14, 441), (15, 442), (16, 443), (17, 443), (18, 443), (19, 443), (20, 443), (21, 443), (22, 443), (23, 443), (24, 443), (25, 443), (26, 443), (27, 443), (28, 443), (29, 443), (30, 443), (31, 443), (32, 443), (33, 443), (34, 443), (35, 443), (36, 443), (37, 443), (38, 443), (39, 443), (40, 443), (41, 443), (42, 443), (43, 443), (44, 443), (45, 443), (46, 443), (47, 443), (48, 443), (49, 443), (50, 443), (51, 443), (52, 443), (53, 443)]","[0.37974119186401367, 706.3666381835938, 2262.38916015625, 771.822509765625, 8602.779296875, 7952.650390625, 18068.931640625, 23053.654296875, 23063.953125, 31520.27734375, 31533.359375, 34726.69921875, 34897.5546875, 34988.41796875, 29431.66015625, 29613.779296875, 29055.44921875, 29219.08203125, 28800.712890625, 28833.728515625, 26969.712890625, 26812.712890625, 26812.712890625, 26908.685546875, 26957.8515625, 26636.6640625, 26588.92578125, 26056.42578125, 24927.029296875, 24927.029296875, 20173.46484375, 19040.203125, 17189.90234375, 14973.53125, 14411.900390625, 14972.259765625, 14972.259765625, 5718.32763671875, 5718.32763671875, 6958.31103515625, 5233.81201171875, 4567.025390625, 4063.2822265625, 1864.0150146484375, 473.5923767089844, 353.5716552734375, 353.5716552734375, 3959.90234375, 3959.90234375, 609.9413452148438, 609.9413452148438, 472.3587951660156, 472.3587951660156, 0.0]",True,0.5740740740740741,0.9999529721568778,31,0.5740740740740741,2.549342953010904,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.574047076608578,포승읍,4,0.7667959742299352
TRIP_450621,41220256,3,4295800.5,"[(0, 0), (1, 11), (2, 42), (3, 238), (4, 418), (5, 419), (6, 420), (7, 421), (8, 422), (9, 423), (10, 424), (11, 425), (12, 426), (13, 427), (14, 428), (15, 429), (16, 430), (17, 431), (18, 432), (19, 433), (20, 434), (21, 435), (22, 436), (23, 437), (24, 438), (25, 439), (26, 440), (27, 441), (28, 441), (29, 441), (30, 441), (31, 441), (32, 441), (33, 441), (34, 441), (35, 441), (36, 441), (37, 441), (38, 441), (39, 441), (40, 441), (41, 441), (42, 441), (43, 441), (44, 442), (45, 443), (46, 443), (47, 443), (48, 443), (49, 443), (50, 443)]","[0.37974119186401367, 46.2491455078125, 92.77436828613281, 8146.9619140625, 18993.171875, 21723.1875, 23158.748046875, 29512.501953125, 30683.830078125, 34259.734375, 34333.015625, 34393.8125, 35434.734375, 35439.421875, 37800.21875, 37840.95703125, 40852.1328125, 40919.3359375, 41279.59375, 42335.53125, 45741.66015625, 46320.96875, 47064.79296875, 48269.58203125, 49987.1171875, 50188.87109375, 50718.265625, 27931.546875, 26745.283203125, 21869.8203125, 20199.3984375, 17890.798828125, 17205.91015625, 6492.185546875, 6492.185546875, 6407.7548828125, 5250.11181640625, 5199.5458984375, 4967.8623046875, 2936.073974609375, 2936.073974609375, 2822.404541015625, 3734.114013671875, 3422.851318359375, 2590.400390625, 2327.673583984375, 3209.48583984375, 3279.326416015625, 1600.1405029296875, 1600.1405029296875, 0.0]",True,0.5686274509803921,0.9999999972196784,29,0.5686274509803921,2.3874701272670595,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.5686274493994249,포승읍,4,0.7667959742299352
TRIP_455767,41220256,4,4028975.5,"[(0, 0), (1, 7), (2, 30), (3, 209), (4, 244), (5, 428), (6, 429), (7, 430), (8, 431), (9, 432), (10, 433), (11, 434), (12, 435), (13, 436), (14, 437), (15, 438), (16, 439), (17, 440), (18, 441), (19, 442), (20, 443), (21, 443), (22, 443), (23, 443), (24, 443), (25, 443), (26, 443), (27, 443), (28, 443), (29, 443), (30, 443), (31, 443), (32, 443), (33, 443), (34, 443), (35, 443), (36, 443), (37, 443), (38, 443), (39, 443), (40, 443), (41, 443), (42, 443), (43, 443), (44, 443), (45, 443), (46, 443), (47, 443), (48, 443), (49, 443)]","[0.37974119186401367, 1832.23681640625, 1296.7977294921875, 7429.75439453125, 7242.43896484375, 17974.125, 22567.021484375, 22922.4765625, 22803.875, 22804.974609375, 29037.810546875, 29054.8046875, 34183.74609375, 34188.421875, 35035.84375, 35035.84375, 35991.09765625, 48020.53125, 32095.9765625, 30973.32421875, 30072.83984375, 30072.83984375, 29111.609375, 27738.96484375, 23507.669921875, 22186.427734375, 20528.033203125, 20528.033203125, 17643.3984375, 17643.3984375, 17453.42578125, 15081.26953125, 15081.26953125, 6138.44775390625, 5016.03466796875, 5442.58154296875, 5089.998046875, 5063.1416015625, 4112.84326171875, 1455.146484375, 1455.146484375, 3249.374267578125, 2541.3291015625, 2284.3798828125, 2949.807373046875, 2949.807373046875, 1947.8292236328125, 334.90606689453125, 334.90606689453125, 0.0]",True,0.56,0.999999838092922,28,0.56,2.255291691837023,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.5599999093320364,포승읍,4,0.7667959742299352
TRIP_547437,41220256,1,3786368.5,"[(0, 0), (1, 13), (2, 55), (3, 79), (4, 80), (5, 238), (6, 239), (7, 240), (8, 244), (9, 426), (10, 427), (11, 428), (12, 429), (13, 430), (14, 431), (15, 432), (16, 433), (17, 434), (18, 435), (19, 436), (20, 437), (21, 438), (22, 439), (23, 440), (24, 441), (25, 442), (26, 443), (27, 443), (28, 443), (29, 443), (30, 443), (31, 443), (32, 443), (33, 443), (34, 443), (35, 443), (36, 443), (37, 443), (38, 443), (39, 443), (40, 443), (41, 443), (42, 443), (43, 443), (44, 443), (45, 443), (46, 443), (47, 443), (48, 443), (49, 443), (50, 443), (51, 443), (52, 443), (53, 443), (54, 443), (55, 443), (56, 443), (57, 443), (58, 443), (59, 443), (60, 443), (61, 443)]","[0.37974119186401367, 104.35466003417969, 143.77593994140625, 1114.8348388671875, 1151.631591796875, 7777.7421875, 8200.5439453125, 8006.7353515625, 6929.65283203125, 18424.701171875, 22445.998046875, 22621.966796875, 22653.775390625, 24258.359375, 29886.318359375, 31243.353515625, 29649.947265625, 30467.306640625, 38086.48046875, 37306.875, 37821.2265625, 37821.2265625, 47566.47265625, 46947.41796875, 29825.818359375, 29950.5390625, 29816.9296875, 29429.8359375, 28542.578125, 27767.287109375, 27289.552734375, 26917.04296875, 26917.04296875, 25304.048828125, 25304.048828125, 23965.21484375, 23788.63671875, 19368.60546875, 17812.037109375, 16136.3251953125, 15343.8544921875, 14758.9375, 14758.9375, 8624.8798828125, 8624.8798828125, 5796.90087890625, 5628.90234375, 5117.6767578125, 4445.38671875, 3853.77734375, 3377.758056640625, 2749.92431640625, 2300.55078125, 200.1381378173828, 200.1381378173828, 3454.6611328125, 3454.6611328125, 515.2980346679688, 515.2980346679688, 3454.6611328125, 3454.6611328125, 141.71653747558594]",True,0.5483870967741935,0.9998430435060776,34,0.5483870967741935,2.019053658603009,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.5483010238581715,포승읍,4,0.7667959742299352
TRIP_559512,41220256,3,4078715.0,"[(0, 0), (1, 30), (2, 146), (3, 159), (4, 265), (5, 456), (6, 457), (7, 458), (8, 459), (9, 460), (10, 461), (11, 462), (12, 463), (13, 464), (14, 465), (15, 466), (16, 467), (17, 468), (18, 468), (19, 468), (20, 468), (21, 468), (22, 468), (23, 468), (24, 468), (25, 468), (26, 468), (27, 468), (28, 468), (29, 468), (30, 468), (31, 468), (32, 468), (33, 468), (34, 468), (35, 468), (36, 469), (37, 470), (38, 470), (39, 470), (40, 470), (41, 470), (42, 470), (43, 470), (44, 470), (45, 470)]","[0.37974119186401367, 395.1817932128906, 6163.39990234375, 5950.431640625, 6643.98828125, 17029.556640625, 20252.501953125, 24622.421875, 24154.755859375, 29948.537109375, 29129.380859375, 29837.19921875, 29838.18359375, 38176.66796875, 38176.66796875, 45481.1015625, 45481.1015625, 29613.779296875, 29659.017578125, 29754.2421875, 29182.060546875, 29182.060546875, 25868.60546875, 22993.73828125, 21921.904296875, 20118.564453125, 14954.658203125, 14954.658203125, 15008.7900390625, 16354.728515625, 1914.0926513671875, 4398.36572265625, 3495.00048828125, 845.160400390625, 845.160400390625, 139.63632202148438, 139.63632202148438, 3007.362060546875, 3007.362060546875, 50.14033889770508, 50.14033889770508, 158.28428649902344, 150.7765350341797, 564.8751220703125, 564.8751220703125, 50.64618682861328]",True,0.5434782608695652,0.9999999980988076,25,0.5434782608695652,2.192937963452878,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.5434782598363085,포승읍,4,0.7667959742299352
TRIP_636173,41220256,4,4489118.0,"[(0, 0), (1, 104), (2, 105), (3, 117), (4, 429), (5, 430), (6, 431), (7, 432), (8, 433), (9, 434), (10, 435), (11, 436), (12, 437), (13, 438), (14, 439), (15, 440), (16, 441), (17, 442), (18, 443), (19, 443), (20, 443), (21, 443), (22, 443), (23, 443), (24, 443), (25, 443), (26, 443), (27, 443), (28, 443), (29, 443), (30, 443), (31, 443), (32, 443), (33, 443), (34, 443), (35, 443), (36, 443), (37, 443), (38, 443), (39, 443), (40, 443), (41, 443), (42, 443), (43, 443), (44, 443), (45, 443), (46, 443), (47, 443), (48, 443), (49, 443), (50, 443), (51, 443), (52, 443), (53, 443), (54, 443), (55, 443), (56, 443), (57, 443), (58, 443), (59, 443), (60, 443), (61, 443), (62, 443), (63, 443), (64, 443), (65, 443), (66, 443), (67, 443), (68, 443), (69, 443), (70, 443), (71, 443), (72, 443), (73, 443)]","[0.37974119186401367, 6937.861328125, 7175.80517578125, 6782.4482421875, 17573.1875, 21923.685546875, 21983.91015625, 25124.205078125, 25271.345703125, 28529.78125, 28964.490234375, 35389.76171875, 35745.58984375, 35745.58984375, 35683.44921875, 45710.671875, 29559.724609375, 29637.69921875, 29473.376953125, 29155.572265625, 29351.810546875, 27767.287109375, 26362.396484375, 24198.4921875, 23410.23046875, 23410.23046875, 20557.16796875, 19432.23046875, 18301.60546875, 16642.4140625, 8637.234375, 8637.234375, 5404.9814453125, 5571.255859375, 4286.7587890625, 4286.7587890625, 3373.000732421875, 3541.399658203125, 884.7489013671875, 789.371826171875, 291.9294128417969, 1108.7301025390625, 808.828125, 354.3017578125, 741.4559326171875, 741.4559326171875, 871.34716796875, 871.34716796875, 424.2936706542969, 1051.6419677734375, 1471.4010009765625, 111.9800796508789, 111.9800796508789, 910.4987182617188, 850.9274291992188, 850.9274291992188, 875.3636474609375, 969.026123046875, 705.5238037109375, 823.2677001953125, 1152.521728515625, 1152.521728515625, 1291.1103515625, 316.572021484375, 316.572021484375, 335.6492614746094, 335.6492614746094, 223.66085815429688, 223.66085815429688, 200.1381378173828, 3454.6611328125, 3454.6611328125, 0.0, 0.0]",True,0.527027027027027,0.9999999998843058,37,0.5,1.556929716770839,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False]",0.527027026966053,포승읍,4,0.7667959742299352
TRIP_635129,41220256,4,3917618.75,"[(0, 0), (1, 7), (2, 42), (3, 62), (4, 78), (5, 277), (6, 278), (7, 279), (8, 426), (9, 427), (10, 428), (11, 429), (12, 430), (13, 431), (14, 432), (15, 433), (16, 434), (17, 435), (18, 436), (19, 437), (20, 438), (21, 439), (22, 440), (23, 441), (24, 442), (25, 443), (26, 443), (27, 443), (28, 443), (29, 443), (30, 443), (31, 443), (32, 443), (33, 443), (34, 443), (35, 443), (36, 443), (37, 443), (38, 443), (39, 443), (40, 443), (41, 443), (42, 443), (43, 443), (44, 443), (45, 443), (46, 443), (47, 443), (48, 443), (49, 443), (50, 443), (51, 443), (52, 443), (53, 443), (54, 443), (55, 443), (56, 443)]","[0.37974119186401367, 1832.23681640625, 403.541259765625, 1312.0638427734375, 1117.0362548828125, 9787.037109375, 9656.1083984375, 9424.919921875, 18819.044921875, 21166.89453125, 22150.458984375, 23908.53515625, 31465.9140625, 31534.41015625, 35271.5078125, 40607.34765625, 40620.41015625, 41561.125, 42975.8046875, 44058.34375, 44628.11328125, 46213.6328125, 48923.3359375, 30248.470703125, 28289.994140625, 27754.390625, 26583.900390625, 24467.78515625, 23489.525390625, 21037.50390625, 20715.734375, 18780.314453125, 18287.65625, 16122.1455078125, 15359.6630859375, 2732.869873046875, 5989.4404296875, 5989.4404296875, 5558.78564453125, 5317.73583984375, 4781.47412109375, 3389.8056640625, 2740.87060546875, 775.4581909179688, 150.0171661376953, 150.0171661376953, 3502.5146484375, 3502.5146484375, 0.0, 0.0, 111.60052490234375, 111.60052490234375, 411.51513671875, 411.51513671875, 430.262451171875, 472.3587951660156, 253.9591064453125]",True,0.5263157894736842,0.9995895947370566,30,0.5263157894736842,1.7189824946980483,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.5260997867037139,포승읍,4,0.7667959742299352
TRIP_668694,41220256,4,4650300.0,"[(0, 0), (1, 20), (2, 163), (3, 177), (4, 245), (5, 290), (6, 297), (7, 298), (8, 506), (9, 522), (10, 666), (11, 730), (12, 764), (13, 885), (14, 935), (15, 942), (16, 949), (17, 950), (18, 963), (19, 997), (20, 1001), (21, 1008), (22, 1011), (23, 1026), (24, 1027), (25, 1055), (26, 1079), (27, 1088), (28, 1096), (29, 1106), (30, 1118), (31, 1143), (32, 1168), (33, 1170), (34, 1189), (35, 1214), (36, 1233), (37, 1245), (38, 1249), (39, 1261), (40, 1276), (41, 1288), (42, 1328), (43, 1347), (44, 1348), (45, 1349), (46, 1350), (47, 1351), (48, 1373)]","[0.0, 359.4123229980469, 4862.07470703125, 3533.182861328125, 2050.857421875, 8062.56201171875, 9206.134765625, 9130.080078125, 5124.19140625, 5002.73681640625, 2585.879150390625, 4492.0087890625, 2099.9833984375, 9747.4189453125, 393.3368835449219, 689.1055908203125, 225.85438537597656, 323.02044677734375, 85.5995864868164, 27.62879753112793, 1085.0672607421875, 169.43211364746094, 403.6669921875, 40.967891693115234, 61.93706512451172, 193.50469970703125, 3965.391357421875, 5115.36181640625, 5285.77978515625, 1012.3075561523438, 13.33195686340332, 180.7631378173828, 102.84211730957031, 107.86915588378906, 157.6350860595703, 1426.6085205078125, 95.62285614013672, 384.0656433105469, 19.370197296142578, 849.0053100585938, 127.06207275390625, 80.40914916992188, 129.0868377685547, 650.19677734375, 1184.3936767578125, 2694.565673828125, 2302.42431640625, 2221.779296875, 140.9656982421875]",True,0.5102040816326531,0.99957059829347,12,0.2448979591836734,1.1930619369609263,"[False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, True, False, False, False, False, False, True, True, True, True, False, False, False, False, False, True, False, False, False, True, False, False, False, True, True, True, True, True, False]",0.5099849991293214,포승읍,4,0.7667959742299352
TRIP_518535,41220256,0,4088396.0,"[(0, 0), (1, 52), (2, 80), (3, 256), (4, 257), (5, 258), (6, 259), (7, 415), (8, 416), (9, 417), (10, 418), (11, 419), (12, 420), (13, 421), (14, 422), (15, 423), (16, 424), (17, 425), (18, 426), (19, 427), (20, 428), (21, 429), (22, 430), (23, 431), (24, 432), (25, 433), (26, 434), (27, 435), (28, 436), (29, 437), (30, 438), (31, 439), (32, 440), (33, 441), (34, 441), (35, 441), (36, 441), (37, 441), (38, 441), (39, 441), (40, 441), (41, 441), (42, 441), (43, 441), (44, 441), (45, 441), (46, 441), (47, 441), (48, 441), (49, 441), (50, 441), (51, 441), (52, 441), (53, 441), (54, 441), (55, 441), (56, 441), (57, 441), (58, 441), (59, 441), (60, 441), (61, 441), (62, 441), (63, 441), (64, 441), (65, 441), (66, 441), (67, 441), (68, 441), (69, 441), (70, 441), (71, 441), (72, 441), (73, 441), (74, 441), (75, 441), (76, 441), (77, 441), (78, 441), (79, 442), (80, 443), (81, 443), (82, 443), (83, 443), (84, 443), (85, 443)]","[0.37974119186401367, 347.7559814453125, 1083.53076171875, 7714.33349609375, 12132.98828125, 12274.6015625, 8060.91015625, 17735.171875, 19218.759765625, 19249.400390625, 21998.90234375, 22042.576171875, 23493.22265625, 26627.435546875, 31211.755859375, 31222.1640625, 30836.6328125, 30854.88671875, 33519.66015625, 33152.33984375, 33024.78125, 33101.48828125, 34746.93359375, 34813.1015625, 39893.078125, 40051.60546875, 40146.59765625, 40154.421875, 44919.02734375, 44922.796875, 47864.67578125, 48123.8203125, 49027.76171875, 31779.970703125, 30908.041015625, 30068.57421875, 29452.37109375, 28879.84765625, 27562.638671875, 26783.048828125, 26735.466796875, 25186.8125, 22969.759765625, 21993.427734375, 20010.056640625, 18502.748046875, 17620.3125, 17620.3125, 5227.4775390625, 5227.4775390625, 6813.7783203125, 6813.7783203125, 6380.0107421875, 4714.5654296875, 4573.1875, 5227.4775390625, 4065.18603515625, 3697.270751953125, 2886.6962890625, 2960.896728515625, 2960.896728515625, 3879.242431640625, 3217.30859375, 2166.614013671875, 2175.175537109375, 2175.175537109375, 150.9011688232422, 150.9011688232422, 324.79571533203125, 324.79571533203125, 297.2409973144531, 297.2409973144531, 198.1295623779297, 198.1295623779297, 169.15162658691406, 169.15162658691406, 198.1295623779297, 259.4283752441406, 180.89877319335938, 180.89877319335938, 157.92001342773438, 0.7594823837280273, 0.7594823837280273, 585.5079345703125, 585.5079345703125, 0.7594823837280273]",True,0.5,0.9999285213934724,41,0.4767441860465116,2.118873164839464,"[False, False, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.4999642606967362,포승읍,4,0.7667959742299352
TRIP_649223,41220256,5,3756637.25,"[(0, 0), (1, 15), (2, 72), (3, 88), (4, 156), (5, 157), (6, 158), (7, 159), (8, 160), (9, 161), (10, 162), (11, 163), (12, 164), (13, 165), (14, 166), (15, 167), (16, 168), (17, 169), (18, 170), (19, 171), (20, 172), (21, 173), (22, 174), (23, 175), (24, 176), (25, 177), (26, 178), (27, 179), (28, 180), (29, 181), (30, 182), (31, 191), (32, 192), (33, 193), (34, 194), (35, 195), (36, 196), (37, 197), (38, 198), (39, 312), (40, 325), (41, 407), (42, 408), (43, 416), (44, 422), (45, 436), (46, 442), (47, 453), (48, 466), (49, 476), (50, 494), (51, 497), (52, 498), (53, 499), (54, 500), (55, 501), (56, 502), (57, 503), (58, 504), (59, 505), (60, 506), (61, 507), (62, 508), (63, 509), (64, 510), (65, 511), (66, 511), (67, 511), (68, 511), (69, 512), (70, 512), (71, 512), (72, 512), (73, 512), (74, 513), (75, 514)]","[1.2138296365737915, 584.830078125, 2636.048095703125, 2517.454345703125, 6977.82177734375, 7306.26171875, 8928.216796875, 12815.8642578125, 11792.4140625, 9507.9873046875, 9573.7080078125, 14076.04296875, 18604.89453125, 18104.31640625, 21748.744140625, 22421.640625, 22421.640625, 26425.419921875, 26321.68359375, 33967.08984375, 30291.408203125, 29989.2265625, 20115.8046875, 20286.296875, 19485.52734375, 19435.0234375, 17419.921875, 16448.2890625, 16147.126953125, 14654.1357421875, 13144.375, 15081.390625, 15280.951171875, 16300.763671875, 17118.990234375, 16184.9892578125, 16324.298828125, 18725.0234375, 19119.69140625, 11879.140625, 12165.44921875, 4197.25390625, 4159.16650390625, 3608.1357421875, 3102.74853515625, 899.58447265625, 143.85142517089844, 57.4699592590332, 1013.8831176757812, 104.63188934326172, 111.47888946533203, 319.7353515625, 406.7335205078125, 329.7048034667969, 432.8918151855469, 359.646728515625, 175.37110900878906, 146.7698516845703, 3576.410888671875, 3574.517578125, 317.3282775878906, 294.26788330078125, 63.31590270996094, 64.96019744873047, 170.16012573242188, 140.67420959472656, 3568.15185546875, 3568.15185546875, 411.11822509765625, 309.9757995605469, 309.9757995605469, 259.3154296875, 309.9757995605469, 454.7920837402344, 454.7920837402344, 0.0]",True,0.4868421052631579,0.9999818829116188,37,0.4868421052631579,1.9229008093689568,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.4868332851017092,포승읍,4,0.7667959742299352
