EMD_CODE,total_trips,improve_trips,avg_deviation_ratio,avg_mean_confidence,avg_longest_deviation,avg_longest_deviation_ratio,avg_separation,improve_ratio,improve_ratio_lower_bound,deviation_norm,longest_dev_norm,longest_dev_ratio_norm,needs_attention,severity_score,improve_ratio_pct,improve_ratio_lower_bound_pct,priority_rank
41550250,36,29,0.46084599259593567,0.9836853990893282,30.944444444444443,0.4060213282682671,1.8583195906879686,0.8055555555555556,0.6497163793648479,0.6834606406466719,0.47961759683160465,0.6112911002184033,True,0.6521546019201062,80.55555555555556,64.9716379364848,11
41220124,8,8,0.4140893432050708,0.9919850887439785,32.375,0.3796678823130217,1.794887359558229,1.0,0.6755843804891231,0.6047143161962768,0.5028409009279075,0.569096224624898,True,0.6330257300284242,100.0,67.55843804891231,12
41550380,20,17,0.41655038437655517,0.9935307157208181,30.1,0.4044705908258107,2.080140020269684,0.85,0.6395767041130426,0.6088591372880412,0.4659090833456318,0.608808192534385,True,0.6242077317498107,85.0,63.95767041130426,13
41220250,30,22,0.42897011127478163,0.977744268857079,34.0,0.4144520951276558,1.834883429947426,0.7333333333333333,0.5555169795568831,0.6297761160847323,0.529220770629533,0.624789720451745,True,0.5916492686942102,73.33333333333333,55.551697955688304,14
41820325,5,5,0.4102398872265264,0.9951244491190094,36.8,0.3886097931826392,2.0345285146916847,1.0,0.565508505247919,0.5982311632459888,0.5746753153461799,0.5834132447729452,True,0.5789062505523451,100.0,56.5508505247919,15
41360253,5,5,0.43579720198547023,0.9829073584740818,36.0,0.294557529075843,1.9944462125393172,1.0,0.565508505247919,0.6412741234732001,0.5616883025699951,0.43282483253974824,True,0.5617014561738691,100.0,56.5508505247919,16
28260113,5,4,0.5132953313750992,0.9832141408335694,37.8,0.4645571593960408,2.1073413832245884,0.8,0.37552826411853885,0.7717944434858386,0.590909081316411,0.7050136485482635,True,0.5603051948146738,80.0,37.552826411853886,17
11545101,15,13,0.3825869494388968,0.9900046558289751,20.2,0.2797205303019457,2.278084420678004,0.8666666666666667,0.6211750079348376,0.5516588095936179,0.3051948002403442,0.4090691036491597,True,0.5578989675753361,86.66666666666667,62.11750079348376,18
11710109,13,9,0.3992966450902342,0.9938103626101145,22.384615384615383,0.25706518242268256,2.007800242586103,0.6923076923076923,0.4236888781333764,0.5798008414194624,0.34065933512915664,0.3727953052655817,True,0.46034375254564325,69.23076923076923,42.36888781333764,19
41190121,5,4,0.4272344971813057,0.9982969048241271,13.8,0.27348154209856335,2.6373926737692317,0.8,0.37552826411853885,0.6268530402804118,0.2012986980308653,0.3990797712666647,True,0.4556359983967259,80.0,37.552826411853886,20
41480108,5,4,0.3996010781671159,0.992271192774768,17.4,0.28479290206648694,1.9043992199813555,0.8,0.37552826411853885,0.5803135596351146,0.2597402555236971,0.4171905499272783,True,0.4452963099352594,80.0,37.552826411853886,21
11260106,9,6,0.4195495169121479,0.9906872850945795,18.444444444444443,0.24408310087483265,1.724730371929663,0.6666666666666666,0.35419734749908977,0.6139101977638088,0.2766955222037163,0.35200951061897157,True,0.43167363520248186,66.66666666666666,35.419734749908976,22
41310101,6,5,0.32794349989326416,0.9896267857726898,14.0,0.14853077409286122,1.461835120937114,0.8333333333333334,0.4364905634363539,0.459629742860494,0.2045454512249115,0.19901932678941603,True,0.3959380699342084,83.33333333333334,43.64905634363539,23
11230106,26,16,0.3090884358560984,0.9767564143861928,15.346153846153847,0.18700557884952884,1.9828357480111758,0.6153846153846154,0.4253452003942009,0.4278745377817118,0.22639859772329948,0.2606218816488069,True,0.39315933786137536,61.53846153846154,42.53452003942009,24
28110146,30,14,0.35676624209514984,0.9897765580244953,19.4,0.29688016196439554,4.427167972207025,0.4666666666666667,0.3023212722412823,0.508172250472753,0.2922077874641593,0.43654363295576565,True,0.3909210378536202,46.666666666666664,30.23212722412823,25
11230103,10,6,0.39942130086113525,0.9875653028470716,15.5,0.1967626274696999,2.313016812871411,0.6,0.3126695474501863,0.5800107834043537,0.2288961001802581,0.2762440303950113,True,0.3855868148254016,60.0,31.266954745018634,26
11470101,40,21,0.3210799753931578,0.9951203433416433,10.875,0.2019421308113869,3.310003422828518,0.525,0.37497106853929735,0.4480703746380095,0.1538149325679394,0.28453700655872727,True,0.37881404797279694,52.5,37.497106853929736,27
11110174,11,7,0.3366741760525042,0.9828900992427916,15.0,0.19920653184649914,2.085217264073129,0.6363636363636364,0.35379677689163724,0.47433371901070054,0.22077921719514257,0.2801570003085698,True,0.37522990421074276,63.63636363636363,35.37967768916373,28
28237101,9,6,0.311234510336806,0.9867258586127541,14.777777777777779,0.23353119886586254,2.709947547219318,0.6666666666666666,0.35419734749908977,0.43148890022115405,0.21717171364620236,0.3351147108535264,True,0.3735682859865964,66.66666666666666,35.419734749908976,29
41360111,9,6,0.3445694805213454,0.981288521932982,16.22222222222222,0.17832965255105168,1.9817897286276944,0.6666666666666666,0.35419734749908977,0.4876307840364826,0.24062048671431388,0.24673073316506183,True,0.37273405559350203,66.66666666666666,35.419734749908976,30
11230109,19,11,0.32094185436553047,0.9862768994204892,15.31578947368421,0.18600481630424484,2.88523388606135,0.5789473684210527,0.3627555146516011,0.4478377548203652,0.2259056696067945,0.2590195465625867,True,0.36753299308442744,57.89473684210527,36.27555146516011,31
11530106,8,5,0.32930374485762987,0.9805930932131107,26.125,0.24179359304276682,2.5898752879040208,0.625,0.3057378545838018,0.4619206318076581,0.4013798636139633,0.3483437472000838,True,0.3611138662742151,62.5,30.573785458380183,32
11215109,10,6,0.32672691068400694,0.982784352785657,19.7,0.22523517851092967,3.4465204918094394,0.6,0.3126695474501863,0.45758079517405575,0.29707791725522864,0.3218318351570406,True,0.357975379308718,60.0,31.266954745018634,33
11710113,8,5,0.3340383663183092,0.9928977056288418,21.0,0.21611246464340264,2.264175502920589,0.625,0.3057378545838018,0.46989455728242274,0.31818181301652904,0.30722532876811687,True,0.35528236023025117,62.5,30.573785458380183,34
11620102,58,28,0.2946831667076534,0.9896555774412531,13.03448275862069,0.1763851254986294,3.631434814830709,0.4827586206896552,0.35927974452990297,0.40361356072418236,0.1888714702881367,0.2436173233588261,True,0.34944740515397144,48.275862068965516,35.9279744529903,35
11530102,85,38,0.28363327260461335,0.9800138214880665,11.470588235294118,0.16149452433212905,2.907107378783909,0.4470588235294118,0.3459348184416416,0.38500361844823944,0.16348357259432703,0.21977577091820769,True,0.33242364893893417,44.70588235294118,34.59348184416416,36
11260105,7,5,0.2753821848757802,0.9923965944367874,11.142857142857142,0.13520955458783218,1.805999873330298,0.7142857142857143,0.35892909014821267,0.3711073525731592,0.158163262738537,0.1776905335559604,True,0.32633485755724617,71.42857142857143,35.892909014821264,37
11410111,19,10,0.284729987328671,0.9929022446583484,9.263157894736842,0.1466372163270664,4.17997719883145,0.5263157894736842,0.31707482511825114,0.38685067666595346,0.12764866505013275,0.19598752462993693,True,0.31379012048489896,52.63157894736842,31.707482511825113,38
11170107,11,6,0.45672219684849763,0.9899392906949813,8.636363636363637,0.19797449056610586,1.6176234828341547,0.5454545454545454,0.2800877556899882,0.6765154518419677,0.11747343374821757,0.2781843615636959,False,0.3986353857103236,54.54545454545454,28.00877556899882,39
28200102,11,6,0.36433508756212785,0.9933198188084904,16.90909090909091,0.3041303391866961,3.137153865709136,0.5454545454545454,0.2800877556899882,0.5209195017968395,0.2517709522292201,0.44815199439909886,False,0.38595012726386574,54.54545454545454,28.00877556899882,40
11380103,11,6,0.38471896702094543,0.9900341779661107,11.909090909090908,0.16840584892014251,2.62867589877698,0.5454545454545454,0.2800877556899882,0.555249497772458,0.1706021223780647,0.23084159060921922,False,0.3527870452985754,54.54545454545454,28.00877556899882,41
41390118,7,4,0.3388321648394089,0.9955533220524656,16.285714285714285,0.27645950584968254,3.383146595379602,0.5714285714285714,0.2504542304090258,0.47796814721263053,0.24165120201401108,0.4038478312089521,False,0.3493871256100925,57.14285714285714,25.04542304090258,42
11200102,7,4,0.3872208662446135,0.9680340907809162,17.285714285714285,0.19644324633151905,1.9143742320704047,0.5714285714285714,0.2504542304090258,0.5594631309257277,0.25788496798424215,0.2757326647309027,False,0.34821258742841177,57.14285714285714,25.04542304090258,43
41480122,9,5,0.3486680986574409,0.9902922096655323,13.555555555555555,0.20240978382325314,3.43905892780177,0.5555555555555556,0.26664734574402965,0.4945335693675099,0.19733044412703102,0.2852857724199408,False,0.33874089816625597,55.55555555555556,26.664734574402964,44
41570256,9,5,0.3272009140852566,0.997007584514198,12.0,0.2289543053709075,5.112475599381478,0.5555555555555556,0.26664734574402965,0.45837909928933496,0.17207791928444935,0.32778658185087833,False,0.336394719028991,55.55555555555556,26.664734574402964,45
11230108,6,4,0.3346392556806732,0.9896138827177027,12.833333333333334,0.15477910790501478,3.043628870414933,0.6666666666666666,0.2999883213415286,0.4709065594105469,0.18560605759297527,0.20902362255848742,False,0.33307085300562583,66.66666666666666,29.99883213415286,46
11470103,19,8,0.3522064131097551,0.996140183056551,10.157894736842104,0.23250808604889195,2.9543961895422015,0.42105263157894735,0.2314162039203038,0.5004927059074326,0.14217361354981317,0.33347659043073585,False,0.33255123181852886,42.10526315789473,23.14162039203038,47
28260112,10,5,0.35860238283598134,0.9915354657648358,14.8,0.20538620829856935,2.138408904964998,0.5,0.2365895936154873,0.5112646306239782,0.21753246400109638,0.29005136780593754,False,0.3296844595561246,50.0,23.658959361548728,48
11530101,17,8,0.3427275002989895,0.9599152791270688,13.411764705882353,0.18049303931783664,1.9220678778508755,0.47058823529411764,0.26164801196088106,0.4845285691833972,0.19499617712477557,0.25019456235992876,False,0.3262214892074454,47.05882352941176,26.164801196088106,49
11215101,20,10,0.3104515574094415,0.9762887307038236,14.1,0.17100167143581052,2.132396351878376,0.5,0.2992949144298199,0.4301702714047001,0.2061688278219346,0.23499779880671418,False,0.32569809839766284,50.0,29.92949144298199,50
28200101,12,5,0.3867402323017835,0.9994070363079084,12.666666666666666,0.21607474297524107,2.3986946395979034,0.4166666666666667,0.19325746190524654,0.5586536598259582,0.18290042993127006,0.30716493207092743,False,0.3256578153145962,41.66666666666667,19.325746190524654,51
41450109,7,4,0.3464874250529311,0.9842022877365153,16.285714285714285,0.1824365640585291,1.6916539876482446,0.5714285714285714,0.2504542304090258,0.4908609359898349,0.24165120201401108,0.2533063673506569,False,0.32314666947159476,57.14285714285714,25.04542304090258,52
11410112,6,4,0.33451050732998494,0.971394261837085,8.333333333333334,0.12113785056023019,2.7167349568803068,0.6666666666666666,0.2999883213415286,0.4706897248099535,0.11255411072693544,0.15516012892342645,False,0.3222331038984356,66.66666666666666,29.99883213415286,53
41590134,5,3,0.3479229330386229,0.9993602963332517,13.6,0.20530178108352923,2.8580999574100554,0.6,0.23071993220883702,0.4932785809465435,0.19805194483681907,0.28991619019609577,False,0.3213267784276007,60.0,23.0719932208837,54
28177101,7,3,0.3885026804029844,0.9882906804940278,16.0,0.24459779775129867,1.5500747007862157,0.42857142857142855,0.15821692226262685,0.5616219287633655,0.23701298316537364,0.3528335990781329,False,0.31816175957594967,42.857142857142854,15.821692226262684,55
28177105,17,8,0.3066732084787134,0.9964594910167044,14.588235294117647,0.2035994481259106,2.94080145210386,0.47058823529411764,0.26164801196088106,0.42380687508220716,0.21409472532504742,0.28719056078552735,False,0.31540418066220816,47.05882352941176,26.164801196088106,56
11290125,6,3,0.40287204873212573,0.9885452489615378,12.5,0.1625693846489738,1.3341360612265145,0.5,0.1876128068994087,0.585822442601187,0.18019480226956489,0.2214967449960069,False,0.31385248522926185,50.0,18.76128068994087,57
41135103,11,6,0.2674955967186746,0.9837331295984847,16.272727272727273,0.2213839773400566,3.4414305603233797,0.5454545454545454,0.2800877556899882,0.3578249673313412,0.24144037388452758,0.3156656224133062,False,0.3105244925270577,54.54545454545454,28.00877556899882,58
11440125,10,5,0.3200385113135422,0.9759164753186376,11.0,0.18527585607776134,2.8265982790492172,0.5,0.2365895936154873,0.4463163681087721,0.15584415331421828,0.2578523980188509,False,0.30376018684414546,50.0,23.658959361548728,59
11560112,6,3,0.3805033812822316,0.9970165144393927,7.833333333333333,0.1650802490863921,1.4873576484972846,0.5,0.1876128068994087,0.5481497186682248,0.1044372277418199,0.225516925611056,False,0.30335470417238297,50.0,18.76128068994087,60
28237104,7,3,0.35883293995564325,0.9832722140077647,15.0,0.23987130706259036,2.47622537773048,0.42857142857142855,0.15821692226262685,0.5116529288871294,0.22077921719514257,0.34526594788964715,False,0.30165752937538165,42.857142857142854,15.821692226262684,61
11350103,12,6,0.31517454139865675,0.9836081706769857,14.0,0.15548620018346151,1.5629190466844962,0.5,0.2537781703934222,0.4381245973547847,0.2045454512249115,0.21015575802088032,False,0.30035761600732264,50.0,25.377817039342222,62
11545102,32,14,0.2659103663179703,0.9945470896686949,12.96875,0.17083482319803464,2.89418985698062,0.4375,0.28165085969443177,0.3551551638041689,0.1878043800681107,0.2347306557299452,False,0.2943181101344556,43.75,28.165085969443176,63
11380108,14,6,0.34689464936038245,0.9865867911731339,17.0,0.1339665493494554,2.489536990285238,0.42857142857142855,0.21380509930400526,0.4915467725041364,0.25324674913560474,0.1757003402626638,False,0.2895066494557763,42.857142857142854,21.380509930400528,64
11140162,22,9,0.3113998579588671,0.985035056925819,10.136363636363637,0.14710929953366558,2.318063955351059,0.4090909090909091,0.23255559668820378,0.4317673743561392,0.1418240827035642,0.1967433837386874,False,0.28515668739868116,40.909090909090914,23.25555966882038,65
28110145,61,19,0.2951413207891664,0.9848424736701012,9.655737704918034,0.20049643876838247,2.837596304221215,0.3114754098360656,0.20937273683536858,0.40438517183021994,0.13402171381325195,0.28222228855165193,False,0.2824463776770807,31.147540983606557,20.93727368353686,66
11215105,37,14,0.2816259890942915,0.9826726328852484,11.837837837837839,0.16618154857888862,2.219053551925233,0.3783783783783784,0.2406378746389103,0.3816230041264909,0.16944541669468216,0.2272802318274801,False,0.28026188492289844,37.83783783783784,24.06378746389103,67
28200103,8,3,0.35245162643959893,0.9880293185706261,12.625,0.21227096801019485,3.309492615214064,0.375,0.13684175946152105,0.5009056877759583,0.18222402301584378,0.301074654097095,False,0.278907516882967,37.5,13.684175946152106,68
28177104,9,4,0.30413904856345336,0.995558298362973,12.666666666666666,0.20434179908999048,3.2014189053390476,0.4444444444444444,0.188775429471914,0.4195389093169947,0.18290042993127006,0.28837914942889736,False,0.2779252174168349,44.44444444444444,18.8775429471914,69
11350104,12,6,0.2593367170674229,0.9903839050824761,13.25,0.16254624326670178,2.9425786557734064,0.5,0.2537781703934222,0.3440839958857971,0.1923701267472382,0.2214596930010728,False,0.2744062225626648,50.0,25.377817039342222,70
41390101,7,3,0.3259567515271685,0.9962214873427123,10.571428571428571,0.20495217257609072,3.8567986094500233,0.42857142857142855,0.15821692226262685,0.4562837132908811,0.1488868250412621,0.2893564270629233,False,0.27386486053116244,42.857142857142854,15.821692226262684,71
28237106,8,4,0.28779768250803234,0.9730334333988087,10.75,0.17396305387334005,3.7724951818360144,0.5,0.2152125268244419,0.3920172085508515,0.1517857118216605,0.23973931017295275,False,0.27315928801206696,50.0,21.52125268244419,72
41480113,6,3,0.3257050334251038,0.9900598231132033,10.0,0.15355135670276512,2.048911311541447,0.5,0.1876128068994087,0.45585977625532653,0.1396103873439872,0.20705785271849464,False,0.2719759068700012,50.0,18.76128068994087,73
41360112,7,3,0.3295662424256998,0.9804646239303635,13.285714285714286,0.19293011070028238,2.2162161589177782,0.42857142857142855,0.15821692226262685,0.46236272333756817,0.1929499041033179,0.27010773351109624,False,0.2718388248348031,42.857142857142854,15.821692226262684,74
11260103,10,4,0.32155676958491936,0.9918179906554083,18.4,0.18745648217421546,2.93848940615694,0.4,0.16817758120350967,0.4488733789295843,0.27597402149392825,0.2613438293486318,False,0.2710195701503565,40.0,16.817758120350966,75
11230102,24,9,0.3073653657388031,0.9819765318095232,9.833333333333334,0.1280878842010216,2.5209961053212595,0.375,0.21159133433631455,0.4249725882135756,0.13690475968228205,0.16628792622712218,False,0.2665450288776544,37.5,21.159133433631457,76
11440127,12,5,0.30721626323215445,0.988242497814467,7.25,0.15572822784303947,2.91658258907046,0.4166666666666667,0.19325746190524654,0.42472147367654434,0.09496753092585176,0.21054327193475034,False,0.26615382744253663,41.66666666666667,19.325746190524654,77
28185101,6,2,0.3590118302215077,0.9965476144942494,8.5,0.22374945745913485,4.165088876373904,0.3333333333333333,0.09676933255921684,0.5119542111881562,0.1152597383886406,0.31945302613701354,False,0.265861534863458,33.33333333333333,9.676933255921684,78
11380110,5,3,0.27712412543044196,0.9984981739351513,9.2,0.1422482693181346,3.2692325330029286,0.6,0.23071993220883702,0.3740410832377328,0.12662337456780234,0.1889603194081658,False,0.2653643549573715,60.0,23.0719932208837,79
41820310,12,5,0.28033916983081303,0.9919371081617158,15.916666666666666,0.19498346862166346,2.764656978408698,0.4166666666666667,0.19325746190524654,0.3794557768219037,0.23566016933452105,0.2733953939631203,False,0.2651445427918184,41.66666666666667,19.325746190524654,80
11230107,7,4,0.2669274503682531,0.9855171290537813,11.285714285714286,0.11822471358859823,3.605758670194455,0.5714285714285714,0.2504542304090258,0.3568681101264633,0.16048237216285574,0.15049586405599324,False,0.2623867210536506,57.14285714285714,25.04542304090258,81
41135109,9,4,0.29010891933500044,0.9954819433073693,13.333333333333334,0.17741160208281773,2.565765549002829,0.4444444444444444,0.188775429471914,0.3959097330886275,0.1937229405780908,0.24526082955695397,False,0.26221280057393603,44.44444444444444,18.8775429471914,82
11410118,14,6,0.28397072564353787,0.9922278733940403,10.357142857142858,0.14481414232088843,2.0461791068197726,0.42857142857142855,0.21380509930400526,0.38557194801924405,0.14540816090478403,0.19306857501632402,False,0.26118784906104064,42.857142857142854,21.380509930400528,83
28237102,9,4,0.28210541443485915,0.9711306514745477,16.666666666666668,0.1831079100968618,3.1200159957827616,0.4444444444444444,0.188775429471914,0.38243043972998086,0.24783549381219439,0.25438126900168767,False,0.2599931004552888,44.44444444444444,18.8775429471914,84
11200105,5,2,0.3610257487610428,0.9875341385896481,12.0,0.16339889522242462,1.71057401549037,0.4,0.11761823115925325,0.5153460000523489,0.17207791928444935,0.2228248861244838,False,0.25797789282022804,40.0,11.761823115925326,85
41570104,11,3,0.37434849805694453,0.9934487565524383,8.545454545454545,0.17280930760272767,2.334297164609063,0.2727272727272727,0.09745880573921469,0.5377838255230363,0.11599763684183292,0.2378920306772225,False,0.2576429566619627,27.27272727272727,9.745880573921468,86
41570250,6,3,0.2632727811983131,0.9982368458746708,15.833333333333334,0.20591988586669432,4.11840593429562,0.5,0.1876128068994087,0.3507130120181891,0.2343073555036685,0.29090584651935963,False,0.257201476359033,50.0,18.76128068994087,87
41171102,5,2,0.3618697452489417,0.973982120643004,10.6,0.15539687335229432,1.5239458030325086,0.4,0.11761823115925325,0.5167674368348585,0.14935064692612585,0.21001273556625855,False,0.2558418937433359,40.0,11.761823115925326,88
11350106,20,7,0.31086967273762955,0.9838649857813222,10.0,0.12735516121871443,1.4537282139280292,0.35,0.1811895478679446,0.43087445029091453,0.1396103873439872,0.1651147530817408,False,0.25288005963759486,35.0,18.11895478679446,89
41590131,5,3,0.24667494824016564,0.9909988345920755,13.2,0.1510212487741092,3.3994145950966397,0.6,0.23071993220883702,0.3227593764107775,0.19155843844872664,0.20300686107705698,False,0.25278915124306317,60.0,23.0719932208837,90
11380107,26,11,0.24254113614262585,0.9900234470606979,7.6923076923076925,0.11861925118235812,3.4598285477422293,0.4230769230769231,0.255441899027294,0.31579731833153807,0.10214785048960784,0.15112756378565786,False,0.25268565777024,42.30769230769231,25.544189902729396,91
11140105,6,3,0.29464136001087643,0.9733711017467773,10.0,0.13841087218143547,1.3884821391643254,0.5,0.1876128068994087,0.403543150980296,0.1396103873439872,0.18281620849906985,False,0.2514325904436071,50.0,18.76128068994087,92
11560133,19,7,0.26606872600434284,0.9644599308949305,10.473684210526315,0.16870239887055588,2.019188765237822,0.3684210526315789,0.19149272376273838,0.355421869040866,0.14730006596146508,0.23131640093520853,False,0.2486362027806707,36.84210526315789,19.14927237627384,93
11440102,14,4,0.3429605971111053,0.9911211613248909,9.357142857142858,0.15773372783488943,2.2544559249303893,0.2857142857142857,0.11721187910109102,0.48492114473007036,0.12917439493455296,0.21375430637793447,False,0.24683314424515349,28.57142857142857,11.721187910109101,94
11560115,8,3,0.3048564630826171,0.997927649556814,9.5,0.18274761235863846,2.4362305038372147,0.375,0.13684175946152105,0.4207471600626636,0.13149350435887167,0.25380439118970155,False,0.24540590598749992,37.5,13.684175946152106,95
11215107,12,5,0.2625342829246767,0.9622499649394239,13.083333333333334,0.1465091454877697,1.9666373990690313,0.4166666666666667,0.19325746190524654,0.3494692525653744,0.18966449908553304,0.19578246859512247,False,0.2406260004412601,41.66666666666667,19.325746190524654,96
11260101,31,11,0.24398494644067123,0.9852006047245859,13.129032258064516,0.14595227608127143,2.3214909443777465,0.3548387096774194,0.21116447741565816,0.3182289458252934,0.19040636473471026,0.19489085710078782,False,0.24002909387557464,35.483870967741936,21.116447741565818,97
11260104,13,4,0.32338941496038376,0.9767286053107485,18.384615384615383,0.15131677898432286,2.577691015441085,0.3076923076923077,0.1268049716161809,0.4519598722779941,0.27572427124823234,0.20348003868256878,False,0.23968645522800247,30.76923076923077,12.68049716161809,98
11170130,7,3,0.30170621464828035,0.9790058215597667,9.142857142857142,0.1354705665951991,1.489460041164836,0.42857142857142855,0.15821692226262685,0.415441594147624,0.12569573079807486,0.17810844357797276,False,0.23936262809119518,42.857142857142854,15.821692226262684,99
11380114,7,3,0.30150697210107996,0.9823539453490723,9.285714285714286,0.13254391501829713,2.9103547081350736,0.42857142857142855,0.15821692226262685,0.4151060350673527,0.1280148402223936,0.17342254028461862,False,0.23832477970844296,42.857142857142854,15.821692226262684,100
11590109,20,7,0.25892310759292425,0.989314927740082,12.95,0.15672192334119814,3.047900948136241,0.35,0.1811895478679446,0.3433874056403679,0.18749999695616887,0.21213429187171937,False,0.23603785400042657,35.0,18.11895478679446,101
41310103,6,3,0.26991143512750665,0.9785198948478177,12.0,0.12625868697106843,2.283870678799737,0.5,0.1876128068994087,0.36189365911400734,0.17207791928444935,0.1633591726331924,False,0.23504633571054503,50.0,18.76128068994087,102
11740103,13,5,0.276367348165122,0.9802210919550771,10.076923076923077,0.12112937274600853,2.7728543089163744,0.38461538461538464,0.17709446581236818,0.3727665387858112,0.1408591385724665,0.155146554974995,False,0.23140650553692643,38.46153846153847,17.70944658123682,103
11590102,43,13,0.26038001625043583,0.9817723255914506,9.348837209302326,0.12798544736962414,2.701134198868957,0.3023255813953488,0.18601827946182875,0.34584109304811894,0.1290395629912786,0.1661239131654395,False,0.22998625027843797,30.23255813953488,18.601827946182876,104
11110175,9,4,0.24825848855775373,0.9840813084834105,9.88888888888889,0.13880595371806626,4.487139974345665,0.4444444444444444,0.188775429471914,0.32542633354422507,0.1378066355695171,0.18344877914336954,False,0.22870537062789842,44.44444444444444,18.8775429471914,105
11440122,12,4,0.2898510108121426,0.9895200074355411,9.25,0.151154578583559,4.767638297901674,0.3333333333333333,0.13811783989736134,0.3954753703084867,0.1274350628663139,0.2032203373234725,False,0.22834559850592118,33.33333333333333,13.811783989736135,106
11170112,6,3,0.2613267006509215,0.9902251523986583,6.666666666666667,0.11875679921710097,2.543310285983963,0.5,0.1876128068994087,0.3474354741238369,0.08549783410988367,0.1513477938923377,False,0.22830660446532297,50.0,18.76128068994087,107
11380101,7,2,0.35184411873001414,0.9884241393772998,7.571428571428571,0.13181933607757754,1.8040781562994348,0.2857142857142857,0.08221716570901552,0.499882539200765,0.1001855271305689,0.17226240667957668,False,0.22552582595065257,28.57142857142857,8.221716570901553,108
11545103,14,5,0.2551221035216118,0.9901678003640254,10.714285714285714,0.15713766849883895,2.790697739451477,0.35714285714285715,0.16344490737202735,0.3369858541233911,0.15120593446558084,0.21279994733230115,False,0.22537819938949122,35.714285714285715,16.344490737202737,109
11380104,10,4,0.2663775695753212,0.993751720508086,7.9,0.12111593577421327,4.1688826709847495,0.4,0.16817758120350967,0.35594201529517466,0.10551947880650198,0.15512504084913012,False,0.22189640336013325,40.0,16.817758120350966,110
41590130,6,3,0.2480841359270679,0.9823867276259158,10.833333333333334,0.11918336810408993,1.466234866491668,0.5,0.1876128068994087,0.3251326934095355,0.15313852565251312,0.1520307793792879,False,0.22175236734842257,50.0,18.76128068994087,111
41465102,6,2,0.31521572894972233,0.9903346885396265,16.166666666666668,0.15430644236344934,1.6501218971662333,0.3333333333333333,0.09676933255921684,0.43819396434967806,0.23971861082707885,0.20826683106497418,False,0.22149622179750666,33.33333333333333,9.676933255921684,112
11530108,10,3,0.29708037298347334,0.9882819709233461,9.0,0.16030490980235468,2.140650356140924,0.3,0.10778928748621182,0.40765087275636414,0.12337662137375614,0.21787106224468922,False,0.21976411801895301,30.0,10.778928748621182,113
41390132,7,2,0.26632663722873773,0.9966460788500593,32.714285714285715,0.24295001385211434,4.618651358069953,0.2857142857142857,0.08221716570901552,0.3558562363708648,0.5083487858106644,0.35019530893766554,False,0.21790451555330032,28.57142857142857,8.221716570901553,114
