EMD_CODE,total_trips,improve_trips,avg_deviation_ratio,avg_mean_confidence,avg_longest_deviation,avg_longest_deviation_ratio,avg_separation,improve_ratio,improve_ratio_lower_bound,deviation_norm,longest_dev_norm,longest_dev_ratio_norm,needs_attention,severity_score,improve_ratio_pct,improve_ratio_lower_bound_pct,priority_rank
11545101,15,14,0.3753090769819994,0.9904907292851568,20.533333333333335,0.2688068022116873,2.2272815086258118,0.9333333333333333,0.7018292244757601,0.6181859990323132,0.3807149324653526,0.4427998011457739,True,0.6249303721767289,93.33333333333333,70.18292244757602,11
41360253,6,6,0.4364231420963447,0.9853693040204364,32.833333333333336,0.27675535152332537,1.9156085722435459,1.0,0.6096569663469354,0.7459012036931439,0.6377635063785446,0.45811384658462895,True,0.6202216135983367,100.0,60.96569663469354,12
41370103,5,4,0.4874312964663369,0.9881624295268681,39.4,0.46323003860470163,2.2648729587487475,0.8,0.37552826411853885,0.8524972362520328,0.7749954008525252,0.8173846668561039,True,0.6069902363061,80.0,37.552826411853886,13
41550380,15,12,0.3932783278121275,0.9936023677159104,29.2,0.3843894389232387,2.277917298842272,0.8,0.5481406466534955,0.6557378546170749,0.5618331688269513,0.6654866942058358,True,0.6038890185530373,80.0,54.81406466534955,14
41820325,5,4,0.47506546168912156,0.9965635277496764,31.8,0.3444611278108348,1.85867410965011,0.8,0.37552826411853885,0.8266553107244283,0.6161686397354309,0.5885589496956768,True,0.5534725152157333,80.0,37.552826411853886,15
41190121,5,4,0.45787727257503974,0.998297251676332,16.4,0.3024989630591429,2.801095952696191,0.8,0.37552826411853885,0.7907357055345791,0.2943354658928977,0.5077126880037177,True,0.5265273813203867,80.0,37.552826411853886,16
11710109,13,9,0.3943976093518217,0.9944027164816791,22.384615384615383,0.25108415314825633,2.000388700689529,0.6923076923076923,0.4236888781333764,0.6580769114388993,0.41940350248105496,0.40865451973487804,True,0.49099841644533365,69.23076923076923,42.36888781333764,17
11260106,10,7,0.40462107738373365,0.9869444825709446,19.8,0.23509333363493012,1.7267631883548435,0.7,0.3967732199795652,0.679441752897181,0.36538954323475575,0.37784586182379803,True,0.4777883082236965,70.0,39.67732199795652,18
11230103,7,5,0.4270521851364685,0.9794258716194758,15.571428571428571,0.20719259215103217,1.4089683599681868,0.7142857142857143,0.35892909014821267,0.726317926361499,0.277019766372613,0.3240909933427585,True,0.4621781216511078,71.42857142857143,35.892909014821264,19
11200102,7,5,0.375843870476318,0.9846250941683896,17.714285714285715,0.19237090120677916,1.6898736800202319,0.7142857142857143,0.35892909014821267,0.6193036020006379,0.32180174789059074,0.29553483300434064,True,0.4243625922751658,71.42857142857143,35.892909014821264,20
11470101,37,21,0.31865265757343353,0.9957491822026804,12.18918918918919,0.2077052201315538,3.5951819483248726,0.5675675675675675,0.40913906334200717,0.499786311716858,0.20633685500369683,0.32507864629415206,True,0.4195211544448914,56.75675675675676,40.91390633420072,21
11230106,25,15,0.3033014509845855,0.9781278936169601,15.96,0.18671242317596293,2.006471661033839,0.6,0.4073912778512734,0.4677056034933559,0.28514023235453967,0.2846329455930358,True,0.4009339090922506,60.0,40.73912778512734,22
11110174,10,6,0.3598366917845891,0.9908079935031753,17.0,0.2103975664344301,2.0868063896457705,0.6,0.3126695474501863,0.5858520536732338,0.3068744207179315,0.33026584612180016,True,0.39814355905142335,60.0,31.266954745018634,23
11710113,7,5,0.31195369695580144,0.9945843851531577,23.0,0.22475518092388164,2.407653492492272,0.7142857142857143,0.35892909014821267,0.4857869299919643,0.4322639689682691,0.35792789514036655,True,0.3967862030997689,71.42857142857143,35.892909014821264,24
11620102,56,28,0.3255160323271218,0.9867771043709979,13.892857142857142,0.17946933075061253,2.7739989522745043,0.5,0.37331520958682995,0.5141292834974329,0.24194054751686378,0.27067806625961643,True,0.3950320030945681,50.0,37.331520958682994,25
11230109,19,11,0.3288628229875424,0.9734340374947724,15.473684210526315,0.17902416359457843,1.9503457330847602,0.5789473684210527,0.3627555146516011,0.521123353575292,0.27497707949635436,0.2698203864757834,True,0.3916788406935448,57.89473684210527,36.27555146516011,26
11215109,10,6,0.3166419712261509,0.9838840642455248,19.7,0.2202230786605038,3.4535747491338,0.6,0.3126695474501863,0.4955844112562771,0.3632997174305834,0.34919613576217595,True,0.3748493242544115,60.0,31.266954745018634,27
11530102,83,39,0.28771559342829806,0.9827763477168561,12.19277108433735,0.16556879539432778,2.977822726842242,0.46987951807228917,0.36623168109196985,0.4351345253971524,0.2064117103727815,0.24389664719502407,True,0.3624355276041355,46.98795180722892,36.62316810919698,28
11545102,30,14,0.28380726531346867,0.992907196653753,13.833333333333334,0.17646119787618955,2.5433528009026927,0.4666666666666667,0.3023212722412823,0.4269669632470452,0.24069660358580888,0.26488245731024784,True,0.33222721655680426,46.666666666666664,30.23212722412823,29
11410111,19,10,0.2657298780523939,0.9864240799309149,9.263157894736842,0.1420761243247066,3.8526845993230365,0.5263157894736842,0.31707482511825114,0.38918912586277793,0.1451878979740751,0.1986345725528637,True,0.3150210648285317,52.63157894736842,31.707482511825113,30
11380107,26,13,0.26379179167536326,0.9878438738640697,8.653846153846153,0.12728015989333966,3.0837851787017447,0.5,0.3206030631500208,0.38513894366937096,0.13245434398509007,0.17012797811280972,True,0.30986881029838365,50.0,32.06030631500208,31
41830380,6,4,0.5093824338715979,0.9962600766674292,50.166666666666664,0.489688335634719,2.648750630026645,0.6666666666666666,0.2999883213415286,0.8983703752913937,0.999999979101742,0.8683604546466067,False,0.5931773641875038,66.66666666666666,29.99883213415286,32
28200103,5,3,0.47425698056877097,0.9667735039458375,15.6,0.26940441013889727,1.68673512258056,0.6,0.23071993220883702,0.8249657596929791,0.27761685945951936,0.4439511804218027,False,0.4516399300966728,60.0,23.0719932208837,33
11170107,8,4,0.4547040537005352,0.9897963569901751,8.875,0.17588906113480895,1.6809534906295203,0.5,0.2152125268244419,0.7841043630239362,0.13707607412893266,0.2637801520075793,False,0.39559360272091765,50.0,21.52125268244419,34
11380103,11,6,0.3862077638242649,0.9857913715221641,12.727272727272727,0.17323451183267832,2.58803884910536,0.5454545454545454,0.2800877556899882,0.6409619020587266,0.21758186363056986,0.2586657736425878,False,0.3840656031911297,54.54545454545454,28.00877556899882,35
28237101,6,4,0.3329298525762116,0.9767634470418848,11.5,0.2296178916210152,1.966036999159921,0.6666666666666666,0.2999883213415286,0.5296225675501225,0.19193400148845535,0.36729662013058284,False,0.3823402549619176,66.66666666666666,29.99883213415286,36
11530101,14,7,0.36584432369092407,0.9752946787871342,13.857142857142858,0.19241867102818336,1.9562870606725133,0.5,0.2679886791947528,0.5984067076143346,0.24119418115823085,0.2956268685679269,False,0.37264172559526215,50.0,26.798867919475278,37
28200101,12,6,0.3510075467152673,0.999034872536401,12.333333333333334,0.20472802422250946,2.665306604073115,0.5,0.2537781703934222,0.5674010462431305,0.20934921652322447,0.31934264194368245,False,0.36097792745838675,50.0,25.377817039342222,38
41480122,8,4,0.36966504038523174,0.9857747225218345,14.75,0.20531871916453406,1.806295099030283,0.5,0.2152125268244419,0.6063911808064152,0.25985334012405487,0.32048070234036663,False,0.3536197581222188,50.0,21.52125268244419,39
41450109,7,4,0.35146804936638176,0.9767231593351938,17.285714285714285,0.1815152176426213,1.7087604982834523,0.5714285714285714,0.2504542304090258,0.568363397384785,0.31284535158699517,0.27461976726675574,False,0.35066008787329955,57.14285714285714,25.04542304090258,40
11215105,33,15,0.30464751959644065,0.9821466328932338,13.787878787878787,0.18902886274365435,2.0263660949939504,0.45454545454545453,0.298426891258915,0.4705185963441661,0.23974668276573052,0.28909590599060775,False,0.34818820573082887,45.45454545454545,29.842689125891496,41
11230108,6,4,0.32266703553118564,0.9908919275864821,12.833333333333334,0.14796093685320452,3.086409645904634,0.6666666666666666,0.2999883213415286,0.5081754951478894,0.21979834554408595,0.20997252655267207,False,0.3444413145256655,66.66666666666666,29.99883213415286,42
11290125,6,3,0.40300051200144776,0.9849137110825049,12.5,0.16079813407321086,1.3347145215771252,0.5,0.1876128068994087,0.6760551210461063,0.21283225953017829,0.2347052688213625,False,0.34356399352780875,50.0,18.76128068994087,43
11410112,6,4,0.3282011330910712,0.9849692082586139,9.833333333333334,0.1363993560641821,2.780899813743112,0.6666666666666666,0.2999883213415286,0.5197405645169679,0.15710357141891715,0.18769744633283317,False,0.3434558192924213,66.66666666666666,29.99883213415286,44
11560112,6,3,0.3861560935954435,0.9916440270067549,8.333333333333334,0.1683752581168313,1.4133313406489878,0.5,0.1876128068994087,0.6408539224334726,0.12575618435633273,0.24930370903358423,False,0.33592332198646296,50.0,18.76128068994087,45
28177105,14,6,0.33640334439344244,0.9847446453474397,11.642857142857142,0.20989480989861556,2.4632090447768817,0.42857142857142855,0.21380509930400526,0.536881415697359,0.1949194669229872,0.3292972119557049,False,0.3338264167523513,42.857142857142854,21.380509930400528,46
41360111,7,4,0.3392695555445065,0.9930745269507225,11.714285714285714,0.14879841994096124,2.066950292925154,0.5714285714285714,0.2504542304090258,0.5428711783334134,0.1964121996402531,0.2115860604891604,False,0.330405680802369,57.14285714285714,25.04542304090258,47
41480113,5,3,0.33552328323017977,0.994632004352787,11.6,0.16769216033009135,2.0058175121449104,0.6,0.23071993220883702,0.5350422778267258,0.19402382729262765,0.2479876210110818,False,0.3254701736546526,60.0,23.0719932208837,48
41287105,6,3,0.37205318365501033,0.9844340913413654,11.0,0.1624044160065213,1.416197041891074,0.5,0.1876128068994087,0.6113818847612003,0.1814848724675939,0.23780000643320712,False,0.32478097016470586,50.0,18.76128068994087,49
11470103,16,6,0.33824143414787017,0.999178986840325,10.3125,0.21791261360706607,3.234456422210205,0.375,0.18480982554752803,0.5407226265337268,0.16711732006390936,0.34474468614212694,False,0.32357063796230745,37.5,18.480982554752803,50
28260112,7,4,0.30215696948491677,0.9898552593925203,8.857142857142858,0.18140923031858788,2.4582524680992894,0.5714285714285714,0.2504542304090258,0.46531388419457836,0.13670289094961618,0.27441556715016163,False,0.31970439389291877,57.14285714285714,25.04542304090258,51
41171102,5,2,0.39763387803182415,0.9606135674515507,14.4,0.19044369551429882,1.271116617433084,0.4,0.11761823115925325,0.6648400144337765,0.25253894980945185,0.2918217887257512,False,0.31662547765490984,40.0,11.761823115925326,52
11440125,10,5,0.30973996547266797,0.9770991993026497,11.1,0.17599185135732867,3.115678639030721,0.5,0.2365895936154873,0.4811607090246055,0.18357469827176617,0.26397819243943926,False,0.3154386480030132,50.0,23.658959361548728,53
11560133,19,9,0.2804382985033365,0.9696098261123224,11.210526315789474,0.17282977057855553,2.121432295484616,0.47368421052631576,0.2732950548744854,0.4199265498029954,0.18588450573953558,0.25788598028488163,False,0.31420268843511767,47.368421052631575,27.32950548744854,54
41390118,6,3,0.3069978698550127,0.9923708294356421,14.333333333333334,0.23509723081151648,2.715055663998337,0.5,0.1876128068994087,0.47543032106312455,0.25114573260667034,0.37785337030578475,False,0.31200617382979867,50.0,18.76128068994087,55
28237102,7,4,0.2704180701406776,0.9896169020101133,14.714285714285714,0.21049761726946192,3.946114089096485,0.5714285714285714,0.2504542304090258,0.39898643538431217,0.2591069737654219,0.33045860872209365,False,0.3110147675642253,57.14285714285714,25.04542304090258,56
28110149,8,4,0.28798179779158034,0.9964138484720169,8.375,0.221832729468599,4.849474340980113,0.5,0.2152125268244419,0.435690835056387,0.12662694510807118,0.35229736400514194,False,0.3087729867301654,50.0,21.52125268244419,57
41570256,9,4,0.31305788010768854,0.9853932499194514,11.222222222222221,0.21498162685902145,4.860420282795325,0.4444444444444444,0.188775429471914,0.48809443444224837,0.18612892981019896,0.33909771051419474,False,0.30863558717147044,44.44444444444444,18.8775429471914,58
11380102,12,6,0.29403315451158235,0.9790728635427571,10.166666666666666,0.15742468852886077,2.8519866135024343,0.5,0.2537781703934222,0.4483368644200816,0.16406965743282476,0.22820583146163703,False,0.30703131081506296,50.0,25.377817039342222,59
11200114,15,7,0.2781241742377299,0.985669073253592,12.333333333333334,0.1847706033822118,2.3732411439471193,0.4666666666666667,0.24809225259746442,0.41509052958997944,0.20934921652322447,0.2808917451060447,False,0.30475163419693496,46.666666666666664,24.80922525974644,60
11530108,8,3,0.35521278528198613,0.9868910139328562,10.75,0.19782190854452594,2.0080386468147773,0.375,0.13684175946152105,0.5761890871497736,0.17626030795716316,0.30603699771200144,False,0.30248500541809287,37.5,13.684175946152106,61
11215101,20,9,0.28923363658850076,0.9773365318299687,12.15,0.14321845962016863,2.3563454278897185,0.45,0.25819502085709295,0.4383069079334232,0.20551786921557527,0.20083544895624708,False,0.30075667259982286,45.0,25.819502085709296,62
11545103,9,4,0.3091321342173257,0.9829131710375165,12.333333333333334,0.19924166621040607,2.3021018119113137,0.4444444444444444,0.188775429471914,0.479890472900891,0.20934921652322447,0.3087723689797643,False,0.30010933040217713,44.44444444444444,18.8775429471914,63
28177104,7,3,0.33027045410192885,0.9972661312718903,10.571428571428571,0.19647274282414112,3.0527868365280684,0.42857142857142855,0.15821692226262685,0.5240649987681696,0.17252847616399833,0.30343763217541636,False,0.29701548719684756,42.857142857142854,15.821692226262684,64
41820310,10,4,0.3110278878613105,0.9860540137028657,19.0,0.2136054053593887,1.5761597366048183,0.4,0.16817758120350967,0.4838521888197229,0.34867093680137734,0.3364462180527406,False,0.29653369085821984,40.0,16.817758120350966,65
41310101,5,3,0.29964677553100677,0.9917441043953991,14.2,0.14576950862841478,1.4262377798474,0.6,0.23071993220883702,0.4600681206545133,0.24835929820110725,0.20575041883280393,False,0.29453048606733334,60.0,23.0719932208837,66
11200105,5,2,0.3712265738974301,0.988571755106227,13.0,0.1753270557669615,1.7752881236920832,0.4,0.11761823115925325,0.6096544487909947,0.22328138855103977,0.2626973662811959,False,0.2942449234731642,40.0,11.761823115925326,67
11710108,14,6,0.29412557136642103,0.9858702760033785,14.714285714285714,0.17524140939455074,2.384385604307558,0.42857142857142855,0.21380509930400526,0.44852999569858104,0.2591069737654219,0.26253235598971403,False,0.29396801955951973,42.857142857142854,21.380509930400528,68
11260101,31,13,0.2632422996578873,0.9775943680440248,14.67741935483871,0.15900651531221582,2.1766977772361793,0.41935483870967744,0.26415303073549257,0.38399062396031336,0.25833653107263954,0.23125345264217484,False,0.29352439308427525,41.935483870967744,26.415303073549257,69
11200109,7,4,0.2751840453823766,0.9914767706050817,8.857142857142858,0.15064539876278932,5.74356275123246,0.5714285714285714,0.2504542304090258,0.4089462949070453,0.13670289094961618,0.21514453594085878,False,0.29093991086479826,57.14285714285714,25.04542304090258,70
28237104,6,2,0.353110114102138,0.9938834009498447,13.833333333333334,0.2207560599207088,2.561841290775428,0.3333333333333333,0.09676933255921684,0.5717949582439924,0.24069660358580888,0.3502230022904979,False,0.2899677542109057,33.33333333333333,9.676933255921684,71
41135109,8,4,0.2798438611534997,0.9938940742144837,14.5,0.1836808935565852,2.741618542373824,0.5,0.2152125268244419,0.41868430405072204,0.2546287756136242,0.27879225938474733,False,0.288970006504387,50.0,21.52125268244419,72
41171101,5,2,0.3303188611986993,0.9970715875618804,17.4,0.2130210987202139,4.236332841091272,0.4,0.11761823115925325,0.5241661591517819,0.3152337239346206,0.33532046565796764,False,0.28312305645675473,40.0,11.761823115925326,73
41570104,12,4,0.34317756040160413,0.9900406236313358,7.833333333333333,0.1640683455080967,2.249369393356617,0.3333333333333333,0.13811783989736134,0.5510380649446363,0.11530705533547127,0.2410058105359593,False,0.28257150153926336,33.33333333333333,13.811783989736135,74
11230102,24,9,0.304157330338878,0.9856510235685496,10.333333333333334,0.1303670944816612,2.8575614747857716,0.375,0.21159133433631455,0.46949420660286806,0.1675527004397786,0.1760754101156675,False,0.2818590111721512,37.5,21.159133433631457,75
11410120,11,5,0.30385230439886424,0.9891038329276006,7.636363636363637,0.12474034463923088,2.7277961860719944,0.45454545454545453,0.21270957543988048,0.4688567682278748,0.11119073178179857,0.16523465171037172,False,0.28005874853037704,45.45454545454545,21.270957543988047,76
11380110,5,3,0.26987116179386444,0.9974681991719653,9.2,0.13578701231067244,3.276339631801669,0.6,0.23071993220883702,0.3978435149892563,0.1438680079924926,0.1865176763272907,False,0.2720165558666535,60.0,23.0719932208837,77
11410118,14,6,0.2783811275539789,0.9928747142232185,10.5,0.14237593053325973,1.9617810453409992,0.42857142857142855,0.21380509930400526,0.4156275065577466,0.17103574344673242,0.19921219316269134,False,0.2714332402518649,42.857142857142854,21.380509930400528,78
11230107,7,4,0.26301928394033924,0.9896366795956949,11.285714285714286,0.1168256251628375,2.9024815942874733,0.5714285714285714,0.2504542304090258,0.3835245692484243,0.1874558033366576,0.14998578440828275,False,0.2702816428606968,57.14285714285714,25.04542304090258,79
11140162,21,8,0.282347531431707,0.9926716997200112,9.523809523809524,0.12923655427915767,3.3678010288614137,0.38095238095238093,0.20750767797982508,0.4239164345166993,0.15063506297743146,0.17389725868792938,False,0.26570822108250824,38.095238095238095,20.75076779798251,80
41590130,5,3,0.26253781162922707,0.9866744429562392,12.6,0.1301634411935093,1.4854507058128779,0.6,0.23071993220883702,0.382518396043661,0.2149220853343506,0.1756830422021963,False,0.2652520933579561,60.0,23.0719932208837,81
11140105,6,3,0.29331412409563157,0.9632057590124977,10.0,0.13591573858169037,1.385012767332608,0.5,0.1876128068994087,0.4468342460529561,0.16058661442587097,0.1867656863585874,False,0.26520981453730863,50.0,18.76128068994087,82
11350102,15,6,0.28815391057753803,0.9732212375997972,12.6,0.129967107736339,3.0023558394439247,0.4,0.19824228082594664,0.4360505136286143,0.2149220853343506,0.1753047770161363,False,0.2649972499047849,40.0,19.824228082594665,83
11230105,20,8,0.2692021547870891,0.9879694513389049,10.6,0.13285823929928103,2.6715340112151376,0.4,0.21880396741419272,0.39644543474978966,0.17312556925090472,0.18087496578753595,False,0.26451060728954046,40.0,21.880396741419272,84
11350104,13,6,0.24751483219434894,0.9901464246059624,12.615384615384615,0.14926552505189417,1.875417270809693,0.46153846153846156,0.23205754301488138,0.3511236117243547,0.21524359699653092,0.21248600695902436,False,0.26386305641655194,46.15384615384615,23.20575430148814,85
11440102,12,4,0.32682044351127143,0.9854656301102156,8.0,0.13611219485167445,2.2066985487261714,0.3333333333333333,0.13811783989736134,0.5168552213160652,0.11879009834242509,0.1871441881615364,False,0.2615443239758075,33.33333333333333,13.811783989736135,86
11590109,19,7,0.2737391965070217,0.9778464913145687,12.578947368421053,0.15191231312655212,2.027922723654829,0.3684210526315789,0.19149272376273838,0.40592687262717136,0.2144821220071564,0.2175854321815595,False,0.2610415101058325,36.84210526315789,19.14927237627384,87
11530107,10,4,0.2743507907584638,0.9951900925319588,9.9,0.17597586763042655,2.69002465053511,0.4,0.16817758120350967,0.4072049726004945,0.15849678862169866,0.2639473974464834,False,0.25903976187119987,40.0,16.817758120350966,88
11560115,8,3,0.30013380935794726,0.9978659071558595,9.5,0.17457353151318664,2.1521576954588117,0.375,0.13684175946152105,0.4610859162269085,0.15013748540500949,0.2612455913460273,False,0.25899577286803854,37.5,13.684175946152106,89
41360112,5,2,0.3058233949227477,0.9770315967620815,11.6,0.18549418670455708,1.8486544415827182,0.4,0.11761823115925325,0.4729759219642822,0.19402382729262765,0.28228583444772737,False,0.25715905905845676,40.0,11.761823115925326,90
28260106,6,2,0.2891696884417127,0.9917852349142509,7.666666666666667,0.23942367590078184,3.1891465125826017,0.3333333333333333,0.09676933255921684,0.43817327010979884,0.11182401232851745,0.38618890099044834,False,0.25707442751063775,33.33333333333333,9.676933255921684,91
11590102,42,14,0.26209922521628337,0.9879738791409003,9.880952380952381,0.13156663993247297,2.7271465152882493,0.3333333333333333,0.21012280761972318,0.3816018451091787,0.1580987265637611,0.17838651026985622,False,0.25521925939658646,33.33333333333333,21.012280761972317,92
11215107,12,5,0.26141896189962144,0.9626564592790213,13.083333333333334,0.1459583601255229,1.9664522841079541,0.4166666666666667,0.19325746190524654,0.3801802416117157,0.2250229100545167,0.20611426892601215,False,0.2519056572213404,41.66666666666667,19.325746190524654,93
28110146,24,6,0.27738729126195544,0.9878390768610871,7.291666666666667,0.21315734990112645,3.8241189576125367,0.25,0.11999203479342334,0.41355060322628506,0.10398716556287135,0.3355829735312644,False,0.2511777930708501,25.0,11.999203479342334,94
11470102,48,14,0.27163822440805113,0.9913636785354248,7.354166666666667,0.1322368124166724,2.9174531503262333,0.2916666666666667,0.18241416061863377,0.4015362944336789,0.10529330669047904,0.1796776958022745,False,0.24760350779987544,29.166666666666668,18.241416061863376,95
28110145,45,11,0.26867066641424425,0.9870422012702866,7.111111111111111,0.1872104571533499,3.418224244944243,0.24444444444444444,0.14235335025509285,0.395334738771937,0.1002138689720047,0.28559248105803325,False,0.24689559297073416,24.444444444444443,14.235335025509285,96
11170130,7,3,0.28843161434052017,0.9861000120274942,9.142857142857142,0.13152653844397172,1.506186766373901,0.42857142857142855,0.15821692226262685,0.43663085455108425,0.14267382181867985,0.1783092488737201,False,0.2457595672713827,42.857142857142854,15.821692226262684,97
41310103,6,3,0.2644256266199776,0.9773489226734019,12.166666666666666,0.12632145365543274,2.2933129194910253,0.5,0.1876128068994087,0.38646352189078603,0.20586617351627062,0.16828089000727028,False,0.24340163801839423,50.0,18.76128068994087,98
11170112,6,3,0.2697681995461529,0.9900287728603806,6.5,0.110548770699966,2.5039521246922667,0.5,0.1876128068994087,0.3976283461158682,0.08744271127984068,0.13789250415187776,False,0.24067340811484036,50.0,18.76128068994087,99
41210102,9,2,0.3044519889361846,0.9925650332095373,12.333333333333334,0.21536484860383354,3.1490166432809854,0.2222222222222222,0.0632237623122272,0.470109979469387,0.20934921652322447,0.3398360433826362,False,0.24061208367345693,22.22222222222222,6.32237623122272,100
28200102,7,2,0.27539859480611634,0.9944414729148614,13.285714285714286,0.23329380257013868,3.8068027091660874,0.2857142857142857,0.08221716570901552,0.40939465689231846,0.22925231942010346,0.3743788014314699,False,0.2388027402084973,28.57142857142857,8.221716570901553,101
11740103,13,5,0.269596369932485,0.9799316141263537,9.615384615384615,0.11849805161997974,2.0251928505225063,0.38461538461538464,0.17709446581236818,0.39726925931260404,0.15254882287136212,0.15320795914151614,False,0.23836960252826853,38.46153846153847,17.70944658123682,102
41480117,16,5,0.2899579829829657,0.992749559460184,9.625,0.13104857524819905,4.201177817051096,0.3125,0.14164435051961052,0.439820635548193,0.15274976766022486,0.17738838271170912,False,0.238246042466605,31.25,14.164435051961052,103
11110175,9,4,0.24736858428476488,0.9840595627132376,9.88888888888889,0.13806913019517308,4.494312301162884,0.4444444444444444,0.188775429471914,0.3508179851608329,0.15826458575456842,0.1909145109709276,False,0.2378160124783924,44.44444444444444,18.8775429471914,104
41590131,5,2,0.29153644397374323,0.9863385617391046,12.0,0.15686948770870487,1.7568144946416357,0.4,0.11761823115925325,0.4431192783092187,0.20238313050931683,0.22713615569387047,False,0.23717213021116632,40.0,11.761823115925326,105
11410119,17,6,0.267689925119833,0.9845101387171122,6.647058823529412,0.12354922580241648,2.6600609532362873,0.35294117647058826,0.17309486143904904,0.393285201158939,0.09051598452127055,0.16293978666331912,False,0.23712094839987002,35.294117647058826,17.309486143904902,106
28260109,9,4,0.2280656565880094,0.9895718415386661,7.666666666666667,0.16702110874051673,3.9470761552170877,0.4444444444444444,0.188775429471914,0.3104790327980376,0.11182401232851745,0.2466947417532888,False,0.23687037292602603,44.44444444444444,18.8775429471914,107
28245103,9,4,0.2249002326482682,0.9866477686485354,7.888888888888889,0.17176562651473748,4.242333734626241,0.4444444444444444,0.188775429471914,0.30386398001851883,0.11646806967112255,0.25583575075143244,False,0.23671405889179914,44.44444444444444,18.8775429471914,108
41390132,7,2,0.2656605309861177,0.995156829128537,33.857142857142854,0.2422839076094943,4.77937587464623,0.2857142857142857,0.08221716570901552,0.38904420546277635,0.6591593419926894,0.39169955666301787,False,0.23616175582594423,28.57142857142857,8.221716570901553,109
41390101,5,2,0.281189275492124,0.9882507560829008,9.8,0.1708131092153366,1.8808389039244051,0.4,0.11761823115925325,0.42149592961170423,0.1564069628175264,0.2540005865431708,False,0.23605801177177205,40.0,11.761823115925326,110
11440127,11,4,0.26860966143642373,0.9899363756909909,7.2727272727272725,0.14330966897757638,2.9719570127589763,0.36363636363636365,0.15166223614131386,0.3952072515361738,0.10359136522117204,0.20101117715381214,False,0.2345955289622715,36.36363636363637,15.166223614131386,111
11380104,9,4,0.2543720076502464,0.9873346206994297,8.0,0.11675243326395285,3.6678806611030543,0.4444444444444444,0.188775429471914,0.365453628310661,0.11879009834242509,0.14984476948576922,False,0.23399275712630915,44.44444444444444,18.8775429471914,112
11590101,15,4,0.3008683213255054,0.9779548058762159,11.8,0.1430351663247979,1.9200073281519658,0.26666666666666666,0.10897276103182815,0.46262088769521126,0.19820347890097226,0.20048230755347124,False,0.23336910833517166,26.666666666666668,10.897276103182815,113
11260103,9,3,0.2838724471309425,0.9912618129727496,14.777777777777779,0.15382037687156636,3.0966101787460016,0.3333333333333333,0.12058159868274292,0.4271031791761159,0.2604338472918805,0.22126159669230822,False,0.23267407243266786,33.33333333333333,12.058159868274291,114
